발생년,발생년월일시,주야,요일,사망자수,사상자수,발생지
2014,2014060417,주간,수,1,1,전남 순천시
2014,2014061020,야간,화,1,1,강원 동해시
2014,2014061014,주간,화,1,1,전남 영암군
2014,2014061616,주간,월,1,1,경북 경산시
2014,2014061611,주간,월,1,1,경북 문경시
2014,2014061018,야간,화,1,1,경기 오산시
2014,2014061007,주간,화,1,3,전남 여수시
2014,2014060923,야간,월,1,1,부산 사하구
2014,2014060918,야간,월,1,11,대전 서구
2014,2014060722,야간,토,1,3,전북 김제시
2014,2014062222,야간,일,1,1,경기 고양시
2014,2014062301,야간,월,1,3,서울 은평구
2014,2014062200,야간,일,1,1,충북 청주시
2014,2014062117,주간,토,1,1,강원 춘천시
2014,2014051019,야간,토,1,1,경기 연천군
2014,2014050910,주간,금,1,1,전북 김제시
2014,2014050808,주간,목,1,1,경북 구미시
2014,2014051700,야간,토,1,1,경기 가평군
2014,2014081308,주간,수,1,2,전북 정읍시
2014,2014081300,야간,수,1,1,경기 오산시
2014,2014081120,야간,월,1,3,충북 청주시
2014,2014081112,주간,월,1,1,대구 동구
2014,2014070101,야간,화,1,1,서울 종로구
2014,2014063013,주간,월,1,1,전북 부안군
2014,2014070621,야간,일,1,2,경기 연천군
2014,2014070721,야간,월,1,1,충남 보령시
2014,2014070815,주간,화,1,1,경북 칠곡군
2014,2014070223,야간,수,1,1,경기 고양시
2014,2014070302,야간,목,1,1,경기 성남시
2014,2014070505,야간,토,1,4,전북 전주시
2014,2014070421,야간,금,1,3,경북 김천시
2014,2014070320,야간,목,1,1,부산 강서구
2014,2014071509,주간,화,1,1,충남 홍성군
2014,2014071313,주간,일,1,1,서울 금천구
2014,2014071111,주간,금,1,1,경남 밀양시
2014,2014071518,야간,화,1,1,대구 동구
2014,2014072402,야간,목,1,1,경기 수원시
2014,2014072719,야간,일,1,1,강원 양구군
2014,2014080404,야간,월,1,1,경기 평택시
2014,2014080513,주간,화,1,1,대전 유성구
2014,2014081307,주간,수,1,1,울산 울주군
2014,2014102713,주간,월,1,2,충북 청주시
2014,2014111804,야간,화,1,2,대구 동구
2014,2014103101,야간,금,1,5,대구 북구
2014,2014042719,야간,일,2,3,경남 거창군
2014,2014092411,주간,수,1,2,전남 순천시
2014,2014122201,야간,월,1,5,충남 천안시
2014,2014011802,야간,토,1,2,경남 하동군
2014,2014012823,야간,화,1,3,경기 고양시
2014,2014013001,야간,목,1,1,경기 용인시
2014,2014012707,주간,월,1,1,전북 군산시
2014,2014012721,야간,월,1,3,충남 태안군
2014,2014021302,야간,목,1,1,서울 영등포구
2014,2014021100,야간,화,1,1,경남 진주시
2014,2014020913,주간,일,1,1,인천 강화군
2014,2014021114,주간,화,1,1,강원 영월군
2014,2014021218,야간,수,1,3,경북 영주시
2014,2014021312,주간,목,1,1,서울 용산구
2014,2014021205,야간,수,1,1,서울 성북구
2014,2014032614,주간,수,1,6,경남 진주시
2014,2014020114,주간,토,2,7,전남 곡성군
2014,2014020801,야간,토,1,2,경기 시흥시
2014,2014081312,주간,수,1,3,경기 김포시
2014,2014081403,야간,목,1,1,경북 포항시
2014,2014081511,주간,금,1,1,전북 진안군
2014,2014081300,야간,수,1,1,경남 창원시(통합)
2014,2014081205,야간,화,1,1,대구 달서구
2014,2014081108,주간,월,1,2,충북 충주시
2014,2014081006,주간,일,1,2,충남 태안군
2014,2014063020,야간,월,1,1,충남 당진시
2014,2014070803,야간,화,1,1,대구 북구
2014,2014070610,주간,일,1,1,경기 성남시
2014,2014070704,야간,월,1,1,광주 북구
2014,2014070521,야간,토,1,1,서울 도봉구
2014,2014070316,주간,목,1,3,경기 포천시
2014,2014070410,주간,금,1,1,경기 부천시
2014,2014070409,주간,금,1,1,경남 김해시
2014,2014070401,야간,금,1,2,서울 송파구
2014,2014070423,야간,금,1,2,전북 완주군
2014,2014070508,주간,토,1,1,광주 서구
2014,2014091917,주간,금,1,1,경북 김천시
2014,2014030706,주간,금,1,1,인천 계양구
2014,2014041103,야간,금,1,1,경기 안성시
2014,2014120711,주간,일,1,1,경북 경주시
2014,2014111806,주간,화,1,2,경북 경주시
2014,2014010222,야간,목,1,1,울산 중구
2014,2014010310,주간,금,1,1,전북 부안군
2014,2014011615,주간,목,1,1,강원 횡성군
2014,2014011614,주간,목,1,1,경북 영주시
2014,2014011405,야간,화,1,1,경기 부천시
2014,2014011103,야간,토,1,1,울산 남구
2014,2014011307,주간,월,1,1,서울 동대문구
2014,2014010921,야간,목,1,2,강원 춘천시
2014,2014050918,야간,금,1,2,경기 평택시
2014,2014061300,야간,금,1,2,충남 논산시
2014,2014072803,야간,월,1,2,경기 안산시
2014,2014082113,주간,목,1,1,충남 당진시
2014,2014080217,주간,토,1,1,경남 진주시
2014,2014081406,주간,목,1,1,울산 울주군
2014,2014091209,주간,금,1,4,경남 하동군
2014,2014051705,야간,토,1,1,서울 동대문구
2014,2014051921,야간,월,1,18,전북 전주시
2014,2014051803,야간,일,1,1,전남 광양시
2014,2014051916,주간,월,1,1,전북 고창군
2014,2014051814,주간,일,1,1,대구 중구
2014,2014051416,주간,수,2,2,대전 대덕구
2014,2014051706,주간,토,1,1,서울 관악구
2014,2014051509,주간,목,1,1,전남 여수시
2014,2014051405,야간,수,1,2,경기 구리시
2014,2014052517,주간,일,2,4,경기 고양시
2014,2014052222,야간,목,1,1,경기 양평군
2014,2014052023,야간,화,1,1,충북 진천군
2014,2014053011,주간,금,1,1,강원 속초시
2014,2014053012,주간,금,1,1,강원 태백시
2014,2014052913,주간,목,1,1,경남 창원시(통합)
2014,2014052916,주간,목,1,1,전북 김제시
2014,2014053022,야간,금,1,1,경기 포천시
2014,2014060519,야간,목,1,1,충남 당진시
2014,2014061223,야간,목,1,1,경남 김해시
2014,2014061016,주간,화,1,2,경남 거창군
2014,2014061315,주간,금,1,1,서울 구로구
2014,2014060919,야간,월,1,1,충남 천안시
2014,2014062321,야간,월,1,1,경기 평택시
2014,2014062416,주간,화,1,1,경기 부천시
2014,2014062412,주간,화,1,1,경남 합천군
2014,2014062313,주간,월,1,1,경기 양주시
2014,2014092514,주간,목,1,1,경북 칠곡군
2014,2014112519,야간,화,1,1,인천 중구
2014,2014020607,주간,목,1,2,충북 단양군
2014,2014061911,주간,목,1,1,강원 횡성군
2014,2014120415,주간,목,1,2,경기 평택시
2014,2014010704,야간,화,1,1,서울 강동구
2014,2014010706,주간,화,1,1,경기 파주시
2014,2014010813,주간,수,1,1,경기 여주시
2014,2014010514,주간,일,1,1,경북 구미시
2014,2014010611,주간,월,1,1,경남 거창군
2014,2014010606,주간,월,1,1,서울 송파구
2014,2014010315,주간,금,1,1,경남 진주시
2014,2014011315,주간,월,1,3,경기 용인시
2014,2014011315,주간,월,1,1,서울 노원구
2014,2014011317,주간,월,1,1,전남 함평군
2014,2014072323,야간,수,1,1,충북 청주시
2014,2014062314,주간,월,1,1,강원 강릉시
2014,2014060802,야간,일,1,1,충남 천안시
2014,2014061007,주간,화,1,1,전남 장흥군
2014,2014062217,주간,일,1,1,경북 상주시
2014,2014062114,주간,토,1,2,대전 서구
2014,2014062213,주간,일,1,1,경북 포항시
2014,2014062005,야간,금,1,1,충북 제천시
2014,2014062308,주간,월,1,5,충북 충주시
2014,2014062013,주간,금,1,1,인천 서구
2014,2014062223,야간,일,1,1,전북 군산시
2014,2014051107,주간,일,1,1,경기 성남시
2014,2014051116,주간,일,1,1,경남 함안군
2014,2014051914,주간,월,1,1,제주 제주시
2014,2014051510,주간,목,1,1,경북 영주시
2014,2014051500,야간,목,1,1,대구 달성군
2014,2014052514,주간,일,1,1,충남 부여군
2014,2014052217,주간,목,1,1,경남 하동군
2014,2014121207,주간,금,1,1,경기 안산시
2014,2014111906,주간,수,1,2,전북 익산시
2014,2014041111,주간,금,1,1,충북 충주시
2014,2014040607,주간,일,1,1,강원 강릉시
2014,2014042813,주간,월,1,3,경기 이천시
2014,2014011614,주간,목,1,1,경북 청도군
2014,2014011618,야간,목,1,1,경북 경산시
2014,2014011609,주간,목,1,1,강원 강릉시
2014,2014011304,야간,월,1,1,서울 성동구
2014,2014011102,야간,토,1,1,경북 영덕군
2014,2014011010,주간,금,1,1,부산 강서구
2014,2014011004,야간,금,1,3,부산 해운대구
2014,2014011006,주간,금,1,1,충남 당진시
2014,2014012021,야간,월,1,1,서울 중랑구
2014,2014012823,야간,화,1,4,경기 의왕시
2014,2014013101,야간,금,1,1,충북 괴산군
2014,2014012522,야간,토,2,2,서울 구로구
2014,2014012506,주간,토,1,1,경남 하동군
2014,2014012510,주간,토,1,4,경북 봉화군
2014,2014020809,주간,토,1,2,전북 순창군
2014,2014020722,야간,금,1,3,경기 용인시
2014,2014062215,주간,일,1,2,충남 서산시
2014,2014090301,야간,수,2,7,경기 용인시
2014,2014060521,야간,목,1,2,충북 음성군
2014,2014060616,주간,금,1,1,경기 파주시
2014,2014061103,야간,수,1,1,서울 동대문구
2014,2014061109,주간,수,1,4,경북 상주시
2014,2014062509,주간,수,1,1,울산 남구
2014,2014062308,주간,월,1,1,전남 구례군
2014,2014060907,주간,월,1,3,경남 함안군
2014,2014060905,야간,월,1,3,충남 천안시
2014,2014060709,주간,토,1,1,충북 청주시
2014,2014060917,주간,월,1,1,대전 대덕구
2014,2014062007,주간,금,1,1,서울 광진구
2014,2014062218,야간,일,1,1,경기 여주시
2014,2014062204,야간,일,1,1,서울 강서구
2014,2014062008,주간,금,1,1,서울 성북구
2014,2014062111,주간,토,1,2,경기 포천시
2014,2014062100,야간,토,1,1,인천 연수구
2014,2014062720,야간,금,1,1,경북 의성군
2014,2014062804,야간,토,1,1,인천 부평구
2014,2014061722,야간,화,1,3,경기 수원시
2014,2014061805,야간,수,2,3,전남 고흥군
2014,2014061908,주간,목,1,1,경남 양산시
2014,2014050911,주간,금,1,1,강원 원주시
2014,2014051715,주간,토,1,1,충북 보은군
2014,2014051516,주간,목,1,1,경남 산청군
2014,2014051611,주간,금,1,1,충북 괴산군
2014,2014051602,야간,금,1,1,경기 의정부시
2014,2014052407,주간,토,1,6,충남 태안군
2014,2014052310,주간,금,1,1,전북 정읍시
2014,2014121119,야간,목,1,1,전남 광양시
2014,2014111108,주간,화,1,1,인천 남동구
2014,2014010904,야간,목,1,1,충북 청주시
2014,2014010912,주간,목,1,2,전남 나주시
2014,2014010817,주간,수,1,1,부산 동구
2014,2014010701,야간,화,1,1,경기 시흥시
2014,2014010803,야간,수,1,3,경기 파주시
2014,2014082118,야간,목,1,3,경기 화성시
2014,2014010911,주간,목,1,2,경남 의령군
2014,2014011918,야간,일,1,2,경기 평택시
2014,2014012008,주간,월,1,1,경기 화성시
2014,2014011907,주간,일,1,1,부산 진구
2014,2014013005,야간,목,1,1,서울 성동구
2014,2014012920,야간,수,1,1,경기 고양시
2014,2014012918,야간,수,1,1,전남 순천시
2014,2014012901,야간,수,1,1,대구 수성구
2014,2014012717,주간,월,1,2,충남 아산시
2014,2014012600,야간,일,1,1,부산 북구
2014,2014022419,야간,월,1,1,강원 삼척시
2014,2014022406,주간,월,1,1,전남 곡성군
2014,2014022404,야간,월,1,1,경기 화성시
2014,2014022419,야간,월,1,1,경북 봉화군
2014,2014022408,주간,월,1,1,충북 청주시
2014,2014022402,야간,월,1,2,경기 파주시
2014,2014022310,주간,일,1,1,제주 제주시
2014,2014022305,야간,일,1,1,경남 창녕군
2014,2014022419,야간,월,1,2,경기 화성시
2014,2014021803,야간,화,1,4,경기 안산시
2014,2014031611,주간,일,1,5,인천 남구
2014,2014052914,주간,목,1,1,경북 상주시
2014,2014090504,야간,금,1,2,경기 이천시
2014,2014052520,야간,일,1,1,경북 영덕군
2014,2014052014,주간,화,1,4,부산 강서구
2014,2014052921,야간,목,1,1,전남 보성군
2014,2014053107,주간,토,1,1,경남 거창군
2014,2014052923,야간,목,1,1,대전 대덕구
2014,2014061210,주간,목,1,2,충남 공주시
2014,2014061207,주간,목,1,1,서울 동대문구
2014,2014061006,주간,화,1,1,울산 북구
2014,2014060709,주간,토,1,1,전북 임실군
2014,2014060719,야간,토,1,1,경남 창원시(통합)
2014,2014060621,야간,금,1,1,전북 정읍시
2014,2014062117,주간,토,1,1,충남 천안시
2014,2014061918,야간,목,1,2,부산 동래구
2014,2014061915,주간,목,1,2,경북 안동시
2014,2014010318,야간,금,1,1,경남 하동군
2014,2014010404,야간,토,1,1,서울 용산구
2014,2014010407,주간,토,1,1,강원 원주시
2014,2014010320,야간,금,1,4,경기 용인시
2014,2014010312,주간,금,1,1,충남 천안시
2014,2014010118,야간,수,1,1,대구 수성구
2014,2014011222,야간,일,1,1,경기 수원시
2014,2014011220,야간,일,1,1,광주 북구
2014,2014011110,주간,토,1,1,경기 남양주시
2014,2014012203,야간,수,1,4,경기 수원시
2014,2014013003,야간,목,1,1,경기 부천시
2014,2014053119,야간,토,2,7,대구 북구
2014,2014061205,야간,목,1,3,전북 남원시
2014,2014080402,야간,월,1,1,경기 시흥시
2014,2014031616,주간,일,1,9,충남 천안시
2014,2014062514,주간,수,1,4,경기 성남시
2014,2014092411,주간,수,1,4,경기 이천시
2014,2014092923,야간,월,1,3,경기 여주시
2014,2014092123,야간,일,1,2,충북 충주시
2014,2014021418,야간,금,1,1,경기 시흥시
2014,2014013123,야간,금,1,1,경기 화성시
2014,2014020320,야간,월,1,1,전북 전주시
2014,2014021521,야간,토,1,1,충남 공주시
2014,2014021102,야간,화,1,1,강원 춘천시
2014,2014021119,야간,화,1,3,전남 강진군
2014,2014021211,주간,수,1,1,경기 화성시
2014,2014020911,주간,일,1,1,경기 화성시
2014,2014021000,야간,월,1,2,대전 대덕구
2014,2014020906,주간,일,1,4,경북 경주시
2014,2014022207,주간,토,1,2,강원 강릉시
2014,2014022219,야간,토,1,1,제주 제주시
2014,2014022207,주간,토,1,1,서울 종로구
2014,2014061813,주간,수,1,1,전북 군산시
2014,2014061813,주간,수,1,1,강원 정선군
2014,2014061900,야간,목,1,1,경북 칠곡군
2014,2014061814,주간,수,1,1,충북 음성군
2014,2014060722,야간,토,1,1,강원 삼척시
2014,2014061708,주간,화,1,1,전남 여수시
2014,2014061614,주간,월,1,1,전남 진도군
2014,2014061509,주간,일,1,1,광주 광산구
2014,2014061517,주간,일,1,5,부산 해운대구
2014,2014061615,주간,월,1,1,경남 창녕군
2014,2014061410,주간,토,1,2,제주 제주시
2014,2014050813,주간,목,1,4,경기 고양시
2014,2014050806,주간,목,1,1,대구 수성구
2014,2014051815,주간,일,1,1,경북 영양군
2014,2014051617,주간,금,1,1,경남 진주시
2014,2014051609,주간,금,1,1,충북 청원군
2014,2014052414,주간,토,1,1,경기 여주시
2014,2014052321,야간,금,1,1,충남 천안시
2014,2014052501,야간,일,1,1,경남 진주시
2014,2014052504,야간,일,1,1,인천 남구
2014,2014052123,야간,수,1,1,경북 김천시
2014,2014053021,야간,금,1,1,경기 화성시
2014,2014053110,주간,토,1,3,충북 증평군
2014,2014052701,야간,화,1,1,경기 수원시
2014,2014052623,야간,월,1,1,서울 금천구
2014,2014060323,야간,화,1,1,대구 달서구
2014,2014060323,야간,화,1,3,인천 부평구
2014,2014060323,야간,화,1,1,인천 부평구
2014,2014062104,야간,토,1,1,대구 수성구
2014,2014061812,주간,수,1,1,부산 해운대구
2014,2014111023,야간,월,1,4,충북 음성군
2014,2014010818,야간,수,1,2,대구 달성군
2014,2014010804,야간,수,1,1,대구 남구
2014,2014010905,야간,목,1,1,제주 서귀포시
2014,2014010206,주간,목,1,1,대전 중구
2014,2014010109,주간,수,1,1,경기 부천시
2014,2014010317,주간,금,1,1,충북 괴산군
2014,2014010212,주간,목,1,1,충북 청주시
2014,2014011600,야간,목,1,1,경기 광명시
2014,2014011318,야간,월,1,2,인천 중구
2014,2014011406,주간,화,1,1,충남 서천군
2014,2014011113,주간,토,1,1,충남 태안군
2014,2014011008,주간,금,1,1,경남 양산시
2014,2014011106,주간,토,1,1,경기 용인시
2014,2014010900,야간,목,1,1,울산 울주군
2014,2014011220,야간,일,1,1,경북 경산시
2014,2014011719,야간,금,1,2,경남 합천군
2014,2014011909,주간,일,1,4,경기 평택시
2014,2014012900,야간,수,1,1,전북 정읍시
2014,2014012613,주간,일,1,3,충남 당진시
2014,2014021110,주간,화,1,1,충남 홍성군
2014,2014021212,주간,수,1,2,전남 순천시
2014,2014021208,주간,수,1,1,경남 함양군
2014,2014021006,주간,월,1,1,대구 동구
2014,2014021112,주간,화,1,2,경기 평택시
2014,2014021120,야간,화,1,1,전남 해남군
2014,2014021007,주간,월,1,1,제주 제주시
2014,2014020804,야간,토,1,1,서울 도봉구
2014,2014020817,주간,토,1,1,대전 유성구
2014,2014020507,주간,수,1,1,서울 구로구
2014,2014020515,주간,수,1,1,경남 고성군
2014,2014022105,야간,금,1,1,대구 수성구
2014,2014022206,주간,토,1,2,경기 고양시
2014,2014021913,주간,수,1,1,부산 진구
2014,2014021622,야간,일,1,1,경기 화성시
2014,2014031202,야간,수,1,1,전남 장성군
2014,2014090218,야간,화,1,1,울산 남구
2014,2014061917,주간,목,1,1,경남 창원시(통합)
2014,2014061711,주간,화,1,1,제주 서귀포시
2014,2014061914,주간,목,1,3,강원 강릉시
2014,2014061809,주간,수,1,1,경북 상주시
2014,2014061712,주간,화,1,1,충남 천안시
2014,2014061900,야간,목,1,1,경기 수원시
